Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A190,P029,D003,DEP001,T190,B190,16-11-2023,15:15:00,Checkup,Scheduled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Advanced protocol,4834.02,2023-11-16,16-11-2023,4834.02,Credit Card,Paid
A191,P037,D003,DEP001,T191,B191,12-04-2023,16:00:00,Consultation,Cancelled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Standard procedure,2972.88,2023-04-12,12-04-2023,2972.88,Credit Card,Failed
A192,P038,D005,DEP010,T192,B192,31-08-2023,14:15:00,Consultation,Cancelled,Jane,Taylor,F,19-06-1960,9174435705,123 Elm St,17-12-2021,MedCare Plus,INS798438,jane.taylor38@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,4846.2,2023-08-31,31-08-2023,4846.2,Insurance,Paid
A193,P019,D005,DEP010,T193,B193,15-09-2023,08:15:00,Therapy,Cancelled,Michael,Smith,M,14-03-1994,9038565278,123 Elm St,23-07-2022,PulseSecure,INS379962,michael.smith19@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,2446.24,2023-09-15,15-09-2023,2446.24,Cash,Failed
A194,P008,D002,DEP012,T194,B194,06-04-2023,12:45:00,Therapy,Scheduled,Jane,Wilson,F,16-05-1990,9566935862,456 Oak Ave,09-01-2021,PulseSecure,INS293540,jane.wilson8@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Standard procedure,1903.17,2023-04-06,06-04-2023,1903.17,Cash,Pending
A195,P048,D010,DEP011,T195,B195,19-08-2023,17:15:00,Checkup,Scheduled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Standard procedure,2777.64,2023-08-19,19-08-2023,2777.64,Credit Card,Failed
A196,P045,D006,DEP008,T196,B196,26-10-2023,09:45:00,Checkup,Cancelled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,2477.8,2023-10-26,26-10-2023,2477.8,Cash,Pending
A197,P001,D005,DEP010,T197,B197,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Standard procedure,975.49,2023-04-01,01-04-2023,975.49,Cash,Pending
A198,P022,D006,DEP008,T198,B198,15-05-2023,08:30:00,Therapy,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Basic screening,3383.72,2023-05-15,15-05-2023,3383.72,Cash,Failed
A199,P017,D001,DEP009,T199,B199,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,1472.17,2023-05-01,01-05-2023,1472.17,Credit Card,Paid
A200,P007,D005,DEP010,T200,B200,30-12-2023,10:15:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Basic screening,3288.15,2023-12-30,30-12-2023,3288.15,Insurance,Paid
A201,P025,D006,DEP008,T201,,17-10-2023,15:15:00,Consultation,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Standard procedure,4986.32,2023-05-25,,,,
A202,P001,D005,DEP010,T202,,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,3742.25,2023-12-11,,,,
A203,P013,D008,DEP016,T203,,16-03-2023,17:15:00,Emergency,Cancelled,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,4514.59,2023-04-15,,,,
A204,P036,D005,DEP010,T204,,10-10-2023,10:45:00,Therapy,No-show,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,3065.47,2023-07-26,,,,
A205,P007,D008,DEP016,T205,,07-01-2023,11:00:00,Consultation,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Advanced protocol,2008.9,2023-07-11,,,,
A206,P044,D007,DEP016,T206,,16-08-2023,12:30:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,1463.72,2023-04-20,,,,
A207,P049,D005,DEP010,T207,,25-10-2023,10:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,2559.17,2023-09-24,,,,
A208,P033,D009,DEP016,T208,,10-05-2023,11:45:00,Consultation,No-show,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Standard procedure,2293.85,2023-03-10,,,,
A209,P039,D009,DEP016,T209,,07-07-2023,09:15:00,Follow-up,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,2525.74,2023-08-06,,,,
A210,P002,D002,DEP012,T210,,12-04-2023,16:30:00,Follow-up,Cancelled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,2802.28,2023-03-24,,,,
A211,P016,D008,DEP016,T211,,30-06-2023,11:00:00,Consultation,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,3933.03,2023-03-16,,,,
A212,P029,D006,DEP008,T212,B212,02-03-2023,08:00:00,Emergency,Scheduled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Advanced protocol,4952.24,2023-09-27,06-02-2023,1882.8,Insurance,Pending
A213,P023,D001,DEP009,T213,,18-02-2023,16:15:00,Follow-up,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,2213.61,2023-02-11,,,,
A214,P001,D009,DEP016,T214,,16-01-2023,15:45:00,Emergency,Cancelled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,1625.81,2023-03-20,,,,
A215,P022,D005,DEP010,T215,,09-09-2023,16:30:00,Therapy,Scheduled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,4654.42,2023-11-07,,,,
A216,P017,D001,DEP009,T216,,01-05-2023,12:45:00,Follow-up,Completed,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Advanced protocol,2357.28,2023-02-24,,,,
A217,P035,D010,DEP011,T217,,22-05-2023,15:30:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Basic screening,1054.48,2023-08-26,,,,
A218,P001,D005,DEP010,T218,,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3019.82,2023-05-13,,,,
A219,P010,D006,DEP008,T219,,11-06-2023,13:15:00,Emergency,Cancelled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,2058.75,2023-11-18,,,,
A220,P034,D001,DEP009,T220,,09-04-2023,09:30:00,Follow-up,Completed,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Physiotherapy,Standard procedure,674.13,2023-05-06,,,,
A221,P016,D010,DEP011,T221,,25-06-2023,14:30:00,Checkup,Completed,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Basic screening,4935.13,2023-06-23,,,,
A222,P013,D008,DEP016,T222,,16-03-2023,17:15:00,Emergency,Cancelled,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,1274.67,2023-07-19,,,,
A223,P049,D005,DEP010,T223,,25-10-2023,10:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,708.12,2023-10-11,,,,
A224,P016,D008,DEP016,T224,,12-07-2023,09:30:00,Therapy,No-show,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,1910.22,2023-11-18,,,,
A225,P026,D009,DEP016,T225,,01-06-2023,17:30:00,Emergency,No-show,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Physiotherapy,Basic screening,4012.89,2023-05-04,,,,
A226,P034,D001,DEP009,T226,,09-04-2023,09:30:00,Follow-up,Completed,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Standard procedure,1340.79,2023-09-02,,,,
A227,P023,D001,DEP009,T227,,18-02-2023,16:15:00,Follow-up,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Basic screening,2742.46,2023-08-03,,,,
A228,P022,D005,DEP010,T228,,09-09-2023,16:30:00,Therapy,Scheduled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Standard procedure,1859.89,2023-07-16,,,,
A229,P045,D005,DEP010,T229,,17-03-2023,13:00:00,Emergency,Completed,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Advanced protocol,4815.2,2023-11-21,,,,
A230,P025,D001,DEP009,T230,,03-01-2023,09:30:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Basic screening,1153.96,2023-07-22,,,,
A231,P037,D009,DEP016,T231,,23-02-2023,13:00:00,Consultation,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,4836.67,2023-01-17,,,,
A232,P005,D005,DEP010,T232,,14-11-2023,12:45:00,Therapy,Scheduled,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,1303.93,2023-05-25,,,,
A233,P017,D002,DEP012,T233,,29-10-2023,11:00:00,Consultation,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Advanced protocol,4684.56,2023-09-29,,,,
A234,P023,D010,DEP011,T234,,12-07-2023,12:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,4053.76,2023-05-24,,,,
A235,P022,D006,DEP008,T235,,15-05-2023,08:30:00,Therapy,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Advanced protocol,2779.73,2023-08-16,,,,
A236,P001,D005,DEP010,T236,,01-04-2023,13:30:00,Emergency,No-show,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Advanced protocol,3718.75,2023-04-06,,,,
A237,P025,D010,DEP011,T237,,02-11-2023,09:45:00,Emergency,Scheduled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,X-Ray,Advanced protocol,2272.22,2023-05-17,,,,
A238,P041,D002,DEP012,T238,,15-06-2023,15:15:00,Checkup,Completed,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Basic screening,2052.53,2023-03-09,,,,
A239,P037,D009,DEP016,T239,,11-07-2023,17:00:00,Emergency,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,4429.59,2023-11-04,,,,
A240,P037,D005,DEP010,T240,,29-10-2023,11:15:00,Therapy,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Basic screening,4701.15,2023-02-09,,,,
A241,P039,D010,DEP011,T241,,05-03-2023,13:45:00,Follow-up,Scheduled,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Standard procedure,975.99,2023-07-26,,,,
A242,P023,D010,DEP011,T242,,12-07-2023,12:15:00,Checkup,Completed,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Standard procedure,3925.43,2023-10-01,,,,
A243,P032,D004,DEP010,T243,,09-06-2023,14:30:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,4489.65,2023-02-23,,,,
A244,P027,D010,DEP011,T244,,09-03-2023,15:30:00,Therapy,Cancelled,Olivia,Brown,M,01-01-1952,7534075214,654 Cedar Ln,22-02-2021,PulseSecure,INS118677,olivia.brown27@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,1314.44,2023-08-27,,,,
A245,P050,D003,DEP001,T245,,27-03-2023,17:15:00,Follow-up,No-show,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Basic screening,1006.81,2023-05-11,,,,
A246,P050,D004,DEP010,T246,,29-06-2023,09:00:00,Follow-up,Scheduled,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,1648.43,2023-01-16,,,,
A247,P005,D004,DEP010,T247,,14-04-2023,08:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,881.67,2023-10-01,,,,
A248,P014,D003,DEP001,T248,,05-12-2023,15:15:00,Consultation,Completed,Michael,Davis,F,29-08-1958,7267563879,789 Pine Rd,04-09-2021,HealthIndia,INS818061,michael.davis14@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Basic screening,2568.0,2023-07-06,,,,
A249,P049,D007,DEP016,T249,,26-12-2023,15:15:00,Follow-up,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,1545.05,2023-05-20,,,,
A250,P011,D007,DEP016,T250,,04-07-2023,15:00:00,Checkup,Completed,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Standard procedure,2125.25,2023-01-04,,,,
A251,P023,D001,DEP009,T251,,18-02-2023,16:15:00,Follow-up,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Basic screening,4549.64,2023-01-05,,,,
